21.816,194.21
21.907,195.11
21.998,196.02
22.09,196.92
22.183,197.82
22.277,198.72
22.371,199.63
22.465,200.53
22.561,201.43
22.657,202.33
22.754,203.24
22.851,204.14
22.95,205.04
23.048,205.94
23.148,206.84
23.248,207.75
23.349,208.65
23.451,209.55
23.553,210.45
23.656,211.36
23.76,212.26
23.864,213.16
23.969,214.06
24.075,214.97
24.181,215.87
24.288,216.77
24.396,217.67
24.504,218.58
24.613,219.48
24.723,220.38
24.834,221.28
24.945,222.18
25.057,223.09
25.17,223.99
25.283,224.89
25.397,225.79
25.512,226.7
25.627,227.6
25.743,228.5
25.86,229.4
25.978,230.31
26.096,231.21
26.215,232.11
26.335,233.01
26.455,233.92
26.576,234.82
26.698,235.72
26.821,236.62
26.944,237.53
27.068,238.43
27.193,239.33
27.318,240.23
27.444,241.14
27.571,242.04
27.698,242.94
27.827,243.84
27.956,244.75
28.085,245.65
28.216,246.55
28.347,247.45
28.478,248.36
28.611,249.26
28.744,250.16
28.878,251.07
29.012,251.97
29.148,252.87
29.284,253.77
29.42,254.68
29.558,255.58
29.696,256.48
29.834,257.38
29.974,258.29
30.114,259.19
30.254,260.09
30.396,260.99
30.538,261.9
30.681,262.8
30.824,263.7
30.968,264.6
31.113,265.51
31.258,266.41
31.404,267.31
31.551,268.21
31.698,269.12
31.846,270.02
31.994,270.92
32.143,271.82
32.293,272.73
32.443,273.63
32.594,274.53
32.745,275.43
32.897,276.33
33.05,277.24
33.203,278.14
33.356,279.04
33.51,279.94
33.665,280.85
33.82,281.75
33.976,282.65
34.132,283.55
34.288,284.45
17.317,30.868
17.286,31.769
17.256,32.671
17.226,33.573
17.197,34.475
17.169,35.377
17.142,36.279
17.115,37.181
17.089,38.083
17.064,38.985
17.04,39.887
17.016,40.789
16.993,41.692
16.971,42.594
16.949,43.496
16.928,44.398
16.908,45.301
16.889,46.203
16.87,47.106
16.852,48.008
16.835,48.911
16.818,49.813
16.802,50.715
16.787,51.618
16.772,52.52
16.758,53.423
16.745,54.326
16.732,55.228
16.72,56.131
16.709,57.033
16.698,57.936
16.688,58.838
16.679,59.741
16.671,60.643
16.663,61.546
16.655,62.448
16.649,63.351
16.643,64.254
16.638,65.156
16.633,66.059
16.629,66.961
16.626,67.864
16.623,68.766
16.621,69.669
16.62,70.571
16.619,71.474
16.619,72.376
16.619,73.278
16.621,74.181
16.622,75.083
16.625,75.986
16.628,76.888
16.632,77.791
16.636,78.693
16.642,79.595
16.647,80.498
16.654,81.4
16.661,82.302
16.668,83.205
16.677,84.107
16.686,85.009
16.695,85.911
16.705,86.814
16.716,87.716
16.728,88.618
16.74,89.52
16.753,90.423
16.766,91.325
16.78,92.227
16.795,93.129
16.811,94.031
16.827,94.933
16.843,95.835
16.861,96.738
16.879,97.64
16.897,98.542
16.917,99.444
16.937,100.35
16.957,101.25
16.979,102.15
17,103.05
17.023,103.95
17.046,104.86
17.07,105.76
17.095,106.66
17.12,107.56
17.146,108.46
17.172,109.37
17.199,110.27
17.227,111.17
17.256,112.07
17.285,112.97
17.315,113.88
17.345,114.78
17.376,115.68
17.408,116.58
17.44,117.48
17.474,118.39
17.507,119.29
17.542,120.19
17.577,121.09
17.613,121.99
17.649,122.9
17.686,123.8
17.724,124.7
17.763,125.6
17.802,126.5
17.841,127.4
17.882,128.31
17.923,129.21
17.965,130.11
18.007,131.01
18.05,131.91
18.094,132.82
18.139,133.72
18.184,134.62
18.23,135.52
18.276,136.42
18.323,137.33
18.371,138.23
18.42,139.13
18.469,140.03
18.519,140.93
18.569,141.83
18.621,142.74
18.672,143.64
18.725,144.54
18.778,145.44
18.832,146.34
18.887,147.24
18.942,148.15
18.998,149.05
19.054,149.95
19.112,150.85
19.17,151.75
19.228,152.66
19.287,153.56
19.347,154.46
19.408,155.36
19.469,156.26
19.531,157.16
19.594,158.07
19.657,158.97
19.721,159.87
19.786,160.77
19.851,161.67
19.917,162.57
19.984,163.48
20.051,164.38
20.119,165.28
20.188,166.18
20.257,167.08
20.327,167.98
20.397,168.88
20.469,169.79
20.541,170.69
20.613,171.59
20.687,172.49
20.761,173.39
20.835,174.29
20.911,175.2
20.986,176.1
21.063,177
21.14,177.9
21.218,178.8
21.297,179.7
21.376,180.6
21.456,181.51
21.537,182.41
21.618,183.31
21.7,184.21
21.783,185.11
21.866,186.01
21.95,186.91
22.035,187.81
22.12,188.72
22.206,189.62
22.292,190.52
22.38,191.42
22.468,192.32
22.556,193.22
22.646,194.12
22.736,195.03
22.826,195.93
22.918,196.83
23.009,197.73
23.102,198.63
23.195,199.53
23.29,200.43
23.384,201.33
23.48,202.23
23.576,203.14
23.672,204.04
23.77,204.94
23.868,205.84
23.967,206.74
24.066,207.64
24.166,208.54
24.267,209.44
24.369,210.35
24.471,211.25
24.574,212.15
24.677,213.05
24.781,213.95
24.886,214.85
24.992,215.75
25.098,216.65
25.206,217.55
25.313,218.46
25.422,219.36
25.531,220.26
25.641,221.16
25.751,222.06
25.863,222.96
25.975,223.86
26.087,224.76
26.201,225.67
26.315,226.57
26.429,227.47
26.545,228.37
26.661,229.27
26.778,230.17
26.896,231.07
27.014,231.97
27.133,232.88
27.253,233.78
27.374,234.68
27.495,235.58
27.617,236.48
27.739,237.38
27.863,238.28
27.987,239.18
28.112,240.09
28.237,240.99
28.364,241.89
28.491,242.79
28.618,243.69
28.747,244.59
28.876,245.49
29.006,246.39
29.136,247.3
29.268,248.2
29.4,249.1
29.532,250
29.666,250.9
29.8,251.8
29.935,252.7
30.07,253.61
30.206,254.51
30.343,255.41
30.481,256.31
30.619,257.21
30.758,258.11
30.898,259.01
31.038,259.92
31.179,260.82
31.321,261.72
31.463,262.62
31.606,263.52
31.75,264.42
31.895,265.32
32.04,266.23
32.185,267.13
32.331,268.03
32.478,268.93
32.626,269.83
32.774,270.73
32.923,271.63
33.072,272.54
33.222,273.44
33.373,274.34
33.524,275.24
33.676,276.14
33.828,277.04
33.981,277.94
34.134,278.84
34.288,279.75
34.443,280.65
34.597,281.55
34.753,282.45
34.909,283.35
35.065,284.25
18.232,30.862
18.201,31.763
18.171,32.665
18.141,33.567
18.112,34.469
18.084,35.371
18.057,36.273
18.031,37.175
18.005,38.077
17.98,38.979
17.956,39.881
17.932,40.783
17.909,41.685
17.887,42.587
17.865,43.49
17.845,44.392
17.825,45.294
17.805,46.197
17.787,47.099
17.768,48.002
17.751,48.904
17.734,49.806
17.719,50.709
17.703,51.611
17.689,52.514
17.675,53.416
17.661,54.319
17.649,55.221
17.637,56.124
17.626,57.026
17.615,57.929
17.605,58.831
17.596,59.733
17.587,60.636
17.579,61.538
17.572,62.441
17.565,63.343
17.559,64.246
17.554,65.148
17.549,66.051
17.545,66.953
17.541,67.855
17.538,68.758
17.536,69.66
17.535,70.563
17.534,71.465
17.534,72.367
17.534,73.27
17.535,74.172
17.537,75.074
17.539,75.976
17.542,76.879
17.546,77.781
17.55,78.683
17.555,79.585
17.56,80.488
17.566,81.39
17.573,82.292
17.58,83.194
17.588,84.096
17.597,84.998
17.606,85.9
17.616,86.802
17.627,87.704
17.638,88.606
17.65,89.508
17.662,90.41
17.676,91.312
17.689,92.214
17.704,93.116
17.719,94.018
17.734,94.92
17.751,95.822
17.768,96.724
17.785,97.625
17.804,98.527
17.822,99.429
17.842,100.33
17.862,101.23
17.883,102.13
17.904,103.04
17.926,103.94
17.949,104.84
17.973,105.74
17.997,106.64
18.021,107.54
18.047,108.45
18.073,109.35
18.099,110.25
18.127,111.15
18.155,112.05
18.183,112.95
18.212,113.86
18.242,114.76
18.273,115.66
18.304,116.56
18.336,117.46
18.369,118.36
18.402,119.27
18.436,120.17
18.47,121.07
18.505,121.97
18.541,122.87
18.578,123.77
18.615,124.67
18.653,125.58
18.691,126.48
18.73,127.38
18.77,128.28
18.81,129.18
18.852,130.08
18.893,130.98
18.936,131.88
18.979,132.79
19.023,133.69
19.067,134.59
19.112,135.49
19.158,136.39
19.205,137.29
19.252,138.19
19.3,139.09
19.348,140
19.397,140.9
19.447,141.8
19.497,142.7
19.549,143.6
19.6,144.5
19.653,145.4
19.706,146.3
19.76,147.2
19.814,148.11
19.869,149.01
19.925,149.91
19.982,150.81
20.039,151.71
20.097,152.61
20.155,153.51
20.214,154.41
20.274,155.31
20.334,156.21
20.396,157.12
20.457,158.02
20.52,158.92
20.583,159.82
20.647,160.72
20.711,161.62
20.776,162.52
20.842,163.42
20.909,164.32
20.976,165.22
21.044,166.12
21.112,167.02
21.181,167.92
21.251,168.83
21.322,169.73
21.393,170.63
21.465,171.53
21.537,172.43
21.61,173.33
21.684,174.23
21.758,175.13
21.833,176.03
21.909,176.93
21.986,177.83
22.063,178.73
22.141,179.63
22.219,180.53
22.298,181.43
22.378,182.33
22.458,183.23
22.54,184.13
22.621,185.03
22.704,185.93
22.787,186.83
22.871,187.74
22.955,188.64
23.04,189.54
23.126,190.44
23.212,191.34
23.3,192.24
23.387,193.14
23.476,194.04
23.565,194.94
23.655,195.84
23.745,196.74
23.837,197.64
23.928,198.54
24.021,199.44
24.114,200.34
24.208,201.24
24.303,202.14
24.398,203.04
24.494,203.94
24.59,204.84
24.688,205.74
24.786,206.64
24.884,207.54
24.984,208.44
25.084,209.34
25.185,210.24
25.286,211.14
25.388,212.04
25.491,212.94
25.595,213.84
25.699,214.74
25.804,215.64
25.909,216.54
26.016,217.44
26.123,218.34
26.23,219.24
26.339,220.14
26.448,221.04
26.558,221.94
26.669,222.84
26.78,223.74
26.892,224.64
27.005,225.54
27.118,226.44
27.232,227.34
27.347,228.24
27.463,229.14
27.579,230.04
27.696,230.94
27.814,231.84
27.932,232.74
28.051,233.64
28.171,234.54
28.292,235.44
28.413,236.34
28.535,237.24
28.658,238.14
28.782,239.04
28.906,239.94
29.031,240.84
29.157,241.74
29.283,242.64
29.41,243.54
29.538,244.44
29.667,245.34
29.796,246.24
29.926,247.14
30.057,248.04
30.189,248.94
30.321,249.84
30.454,250.74
30.587,251.64
30.722,252.54
30.857,253.44
30.993,254.34
31.129,255.24
31.266,256.14
31.404,257.04
31.543,257.94
31.682,258.84
31.822,259.74
31.963,260.64
32.104,261.54
32.246,262.44
32.389,263.34
32.532,264.24
32.676,265.14
32.821,266.04
32.966,266.94
33.112,267.84
33.259,268.75
33.406,269.65
33.554,270.55
33.703,271.45
33.852,272.35
34.002,273.25
34.152,274.15
34.303,275.05
34.454,275.95
34.606,276.85
34.759,277.75
34.912,278.65
35.066,279.55
35.22,280.45
35.375,281.35
35.53,282.25
35.686,283.15
35.842,284.05
19.146,30.856
19.116,31.758
19.086,32.659
19.057,33.561
19.028,34.463
19,35.365
18.973,36.267
18.947,37.169
18.921,38.071
18.896,38.973
18.872,39.875
18.849,40.777
18.826,41.679
18.804,42.581
18.782,43.484
18.762,44.386
18.742,45.288
18.722,46.191
18.704,47.093
18.686,47.995
18.668,48.898
18.652,49.8
18.636,50.702
18.62,51.605
18.606,52.507
18.592,53.41
18.579,54.312
18.566,55.214
18.554,56.117
18.543,57.019
18.532,57.922
18.522,58.824
18.513,59.726
18.504,60.629
18.496,61.531
18.488,62.434
18.482,63.336
18.475,64.238
18.47,65.141
18.465,66.043
18.461,66.945
18.457,67.848
18.454,68.75
18.452,69.652
18.45,70.554
18.449,71.457
18.449,72.359
18.449,73.261
18.45,74.163
18.451,75.065
18.454,75.967
18.456,76.869
18.46,77.772
18.464,78.674
18.468,79.576
18.473,80.478
18.479,81.38
18.486,82.282
18.493,83.184
18.501,84.086
18.509,84.987
18.518,85.889
18.528,86.791
18.538,87.693
18.549,88.595
18.56,89.497
18.572,90.398
18.585,91.3
18.599,92.202
18.613,93.103
18.627,94.005
18.643,94.907
18.659,95.808
18.675,96.71
18.692,97.612
18.71,98.513
18.729,99.415
18.748,100.32
18.767,101.22
18.788,102.12
18.809,103.02
18.83,103.92
18.853,104.82
18.876,105.72
18.899,106.63
18.923,107.53
18.948,108.43
18.974,109.33
19,110.23
19.027,111.13
19.054,112.03
19.082,112.93
19.111,113.84
19.14,114.74
19.17,115.64
19.201,116.54
19.232,117.44
19.264,118.34
19.297,119.24
19.33,120.14
19.364,121.04
19.398,121.95
19.434,122.85
19.47,123.75
19.506,124.65
19.543,125.55
19.581,126.45
19.62,127.35
19.659,128.25
19.698,129.15
19.739,130.05
19.78,130.95
19.822,131.86
19.864,132.76
19.907,133.66
19.951,134.56
19.996,135.46
20.041,136.36
20.086,137.26
20.133,138.16
20.18,139.06
20.228,139.96
20.276,140.86
20.325,141.76
20.375,142.66
20.425,143.56
20.476,144.46
20.528,145.36
20.58,146.26
20.633,147.17
20.687,148.07
20.741,148.97
20.797,149.87
20.852,150.77
20.909,151.67
20.966,152.57
21.023,153.47
21.082,154.37
21.141,155.27
21.2,156.17
21.261,157.07
21.322,157.97
21.383,158.87
21.446,159.77
21.509,160.67
21.572,161.57
21.637,162.47
21.702,163.37
21.767,164.27
21.834,165.17
21.901,166.07
21.968,166.97
22.036,167.87
22.105,168.77
22.175,169.67
22.245,170.57
22.316,171.47
22.388,172.37
22.46,173.27
22.533,174.16
22.607,175.06
22.681,175.96
22.756,176.86
22.832,177.76
22.908,178.66
22.985,179.56
23.062,180.46
23.141,181.36
23.22,182.26
23.299,183.16
23.38,184.06
23.461,184.96
23.542,185.86
23.624,186.76
23.707,187.66
23.791,188.56
23.875,189.45
23.96,190.35
24.046,191.25
24.132,192.15
24.219,193.05
24.307,193.95
24.395,194.85
24.484,195.75
24.574,196.65
24.664,197.55
24.755,198.44
24.847,199.34
24.939,200.24
25.032,201.14
25.126,202.04
25.221,202.94
25.316,203.84
25.412,204.74
25.508,205.64
25.605,206.54
25.703,207.43
25.802,208.33
25.901,209.23
26.001,210.13
26.102,211.03
26.203,211.93
26.305,212.83
26.408,213.73
26.512,214.62
26.616,215.52
26.721,216.42
26.826,217.32
26.933,218.22
27.04,219.12
27.147,220.02
27.256,220.92
27.365,221.81
27.475,222.71
27.586,223.61
27.697,224.51
27.809,225.41
27.922,226.31
28.035,227.21
28.149,228.11
28.264,229
28.38,229.9
28.496,230.8
28.613,231.7
28.731,232.6
28.85,233.5
28.969,234.4
29.089,235.3
29.21,236.19
29.332,237.09
29.454,237.99
29.577,238.89
29.7,239.79
29.825,240.69
29.95,241.59
30.076,242.49
30.203,243.39
30.33,244.28
30.458,245.18
30.587,246.08
30.716,246.98
30.847,247.88
30.978,248.78
31.11,249.68
31.242,250.58
31.375,251.48
31.509,252.38
31.644,253.27
31.779,254.17
31.915,255.07
32.052,255.97
32.189,256.87
32.328,257.77
32.467,258.67
32.606,259.57
32.746,260.47
32.887,261.37
33.029,262.27
33.172,263.17
33.315,264.06
33.458,264.96
33.603,265.86
33.748,266.76
33.893,267.66
34.04,268.56
34.187,269.46
34.334,270.36
34.482,271.26
34.631,272.16
34.781,273.06
34.931,273.96
35.082,274.86
35.233,275.75
35.385,276.65
35.537,277.55
35.69,278.45
35.844,279.35
35.998,280.25
36.152,281.15
36.307,282.05
36.463,282.95
36.619,283.85
20.062,30.851
20.031,31.752
20.002,32.654
19.973,33.556
19.944,34.458
19.917,35.359
19.89,36.261
19.863,37.163
19.838,38.065
19.813,38.967
19.789,39.869
19.766,40.771
19.743,41.674
19.721,42.576
19.7,43.478
19.679,44.38
19.659,45.282
19.64,46.185
19.621,47.087
19.603,47.989
19.586,48.892
19.569,49.794
19.553,50.696
19.538,51.599
19.524,52.501
19.51,53.403
19.496,54.306
19.484,55.208
19.472,56.11
19.46,57.013
19.45,57.915
19.44,58.817
19.43,59.72
19.421,60.622
19.413,61.524
19.406,62.426
19.399,63.329
19.393,64.231
19.387,65.133
19.382,66.035
19.378,66.938
19.374,67.84
19.371,68.742
19.368,69.644
19.367,70.546
19.365,71.448
19.365,72.351
19.365,73.253
19.365,74.155
19.367,75.057
19.369,75.959
19.371,76.861
19.374,77.762
19.378,78.664
19.382,79.566
19.387,80.468
19.393,81.37
19.399,82.272
19.406,83.174
19.414,84.075
19.422,84.977
19.43,85.879
19.44,86.78
19.45,87.682
19.46,88.584
19.471,89.485
19.483,90.387
19.496,91.288
19.509,92.19
19.522,93.091
19.537,93.993
19.551,94.894
19.567,95.795
19.583,96.697
19.6,97.598
19.617,98.499
19.635,99.401
19.654,100.3
19.673,101.2
19.693,102.1
19.714,103.01
19.735,103.91
19.757,104.81
19.779,105.71
19.802,106.61
19.826,107.51
19.85,108.41
19.875,109.31
19.901,110.21
19.927,111.11
19.954,112.02
19.982,112.92
20.01,113.82
20.039,114.72
20.068,115.62
20.098,116.52
20.129,117.42
20.16,118.32
20.192,119.22
20.225,120.12
20.258,121.02
20.292,121.92
20.327,122.82
20.362,123.72
20.398,124.62
20.434,125.52
20.472,126.42
20.51,127.33
20.548,128.23
20.587,129.13
20.627,130.03
20.667,130.93
20.709,131.83
20.75,132.73
20.793,133.63
20.836,134.53
20.88,135.43
20.924,136.33
20.969,137.23
21.015,138.13
21.061,139.03
21.108,139.93
21.156,140.83
21.204,141.73
21.253,142.63
21.303,143.53
21.353,144.43
21.404,145.33
21.455,146.23
21.508,147.13
21.561,148.03
21.614,148.93
21.669,149.82
21.723,150.72
21.779,151.62
21.835,152.52
21.892,153.42
21.95,154.32
22.008,155.22
22.067,156.12
22.126,157.02
22.187,157.92
22.247,158.82
22.309,159.72
22.371,160.62
22.434,161.52
22.497,162.42
22.562,163.31
22.626,164.21
22.692,165.11
22.758,166.01
22.825,166.91
22.892,167.81
22.96,168.71
23.029,169.61
23.099,170.51
23.169,171.41
23.24,172.3
23.311,173.2
23.383,174.1
23.456,175
23.529,175.9
23.604,176.8
23.678,177.7
23.754,178.59
23.83,179.49
23.907,180.39
23.984,181.29
24.062,182.19
24.141,183.09
24.22,183.98
24.3,184.88
24.381,185.78
24.463,186.68
24.545,187.58
24.628,188.48
24.711,189.37
24.795,190.27
24.88,191.17
24.965,192.07
25.052,192.97
25.138,193.86
25.226,194.76
25.314,195.66
25.403,196.56
25.493,197.46
25.583,198.35
25.674,199.25
25.765,200.15
25.858,201.05
25.951,201.94
26.044,202.84
26.139,203.74
26.234,204.64
26.329,205.54
26.426,206.43
26.523,207.33
26.621,208.23
26.719,209.13
26.818,210.02
26.918,210.92
27.019,211.82
27.12,212.72
27.222,213.61
27.325,214.51
27.429,215.41
27.533,216.31
27.638,217.2
27.743,218.1
27.849,219
27.957,219.9
28.064,220.79
28.173,221.69
28.282,222.59
28.392,223.49
28.502,224.38
28.614,225.28
28.726,226.18
28.839,227.08
28.952,227.97
29.067,228.87
29.182,229.77
29.297,230.67
29.414,231.56
29.531,232.46
29.649,233.36
29.768,234.26
29.887,235.16
30.007,236.05
30.128,236.95
30.25,237.85
30.372,238.75
30.495,239.64
30.619,240.54
30.744,241.44
30.869,242.34
30.995,243.23
31.122,244.13
31.25,245.03
31.378,245.93
31.507,246.82
31.637,247.72
31.767,248.62
31.899,249.52
32.031,250.42
32.163,251.31
32.297,252.21
32.431,253.11
32.566,254.01
32.702,254.91
32.838,255.8
32.975,256.7
33.113,257.6
33.251,258.5
33.39,259.4
33.53,260.29
33.671,261.19
33.812,262.09
33.954,262.99
34.097,263.89
34.24,264.78
34.384,265.68
34.529,266.58
34.674,267.48
34.82,268.38
34.967,269.28
35.114,270.17
35.262,271.07
35.411,271.97
35.56,272.87
35.71,273.77
35.86,274.66
36.011,275.56
36.163,276.46
36.315,277.36
36.468,278.26
36.621,279.16
36.775,280.05
36.929,280.95
37.084,281.85
37.24,282.75
37.396,283.65
20.978,30.846
20.948,31.747
20.918,32.649
20.889,33.551
20.861,34.452
20.833,35.354
20.807,36.256
20.781,37.158
20.755,38.06
20.73,38.962
20.707,39.864
20.683,40.766
20.661,41.668
20.639,42.57
20.617,43.472
20.597,44.375
20.577,45.277
20.558,46.179
20.539,47.081
20.521,47.984
20.504,48.886
20.488,49.788
20.472,50.69
20.456,51.593
20.442,52.495
20.428,53.397
20.415,54.299
20.402,55.202
20.39,56.104
20.379,57.006
20.368,57.909
20.358,58.811
20.348,59.713
20.339,60.615
20.331,61.517
20.324,62.42
20.317,63.322
20.31,64.224
20.305,65.126
20.3,66.028
20.295,66.93
20.291,67.832
20.288,68.735
20.285,69.637
20.283,70.539
20.282,71.441
20.281,72.343
20.281,73.244
20.282,74.146
20.283,75.048
20.284,75.95
20.287,76.852
20.289,77.754
20.293,78.655
20.297,79.557
20.302,80.459
20.307,81.36
20.313,82.262
20.32,83.164
20.327,84.065
20.335,84.967
20.343,85.868
20.352,86.77
20.362,87.671
20.372,88.573
20.383,89.474
20.394,90.375
20.406,91.277
20.419,92.178
20.432,93.079
20.446,93.98
20.461,94.881
20.476,95.782
20.492,96.684
20.508,97.585
20.525,98.486
20.543,99.387
20.561,100.29
20.58,101.19
20.599,102.09
20.619,102.99
20.64,103.89
20.662,104.79
20.683,105.69
20.706,106.59
20.729,107.49
20.753,108.39
20.778,109.3
20.803,110.2
20.828,111.1
20.855,112
20.882,112.9
20.909,113.8
20.938,114.7
20.967,115.6
20.996,116.5
21.026,117.4
21.057,118.3
21.088,119.2
21.121,120.1
21.153,121
21.187,121.9
21.221,122.8
21.255,123.7
21.29,124.6
21.326,125.5
21.363,126.4
21.4,127.3
21.438,128.2
21.476,129.1
21.516,130
21.555,130.9
21.596,131.8
21.637,132.7
21.679,133.6
21.721,134.5
21.764,135.4
21.808,136.3
21.852,137.2
21.897,138.1
21.943,138.99
21.989,139.89
22.036,140.79
22.083,141.69
22.132,142.59
22.181,143.49
22.23,144.39
22.28,145.29
22.331,146.19
22.383,147.09
22.435,147.99
22.488,148.89
22.541,149.78
22.595,150.68
22.65,151.58
22.706,152.48
22.762,153.38
22.818,154.28
22.876,155.18
22.934,156.08
22.993,156.97
23.052,157.87
23.112,158.77
23.173,159.67
23.234,160.57
23.296,161.47
23.359,162.36
23.422,163.26
23.486,164.16
23.551,165.06
23.616,165.96
23.682,166.85
23.749,167.75
23.816,168.65
23.884,169.55
23.953,170.45
24.022,171.34
24.092,172.24
24.163,173.14
24.234,174.04
24.306,174.94
24.378,175.83
24.452,176.73
24.526,177.63
24.6,178.53
24.675,179.42
24.751,180.32
24.828,181.22
24.905,182.12
24.983,183.01
25.062,183.91
25.141,184.81
25.221,185.71
25.301,186.6
25.383,187.5
25.465,188.4
25.547,189.29
25.631,190.19
25.715,191.09
25.799,191.98
25.885,192.88
25.971,193.78
26.057,194.68
26.145,195.57
26.233,196.47
26.321,197.37
26.411,198.26
26.501,199.16
26.592,200.06
26.683,200.95
26.775,201.85
26.868,202.75
26.962,203.64
27.056,204.54
27.151,205.44
27.247,206.33
27.343,207.23
27.44,208.12
27.538,209.02
27.636,209.92
27.735,210.81
27.835,211.71
27.936,212.61
28.037,213.5
28.139,214.4
28.242,215.3
28.345,216.19
28.449,217.09
28.554,217.99
28.66,218.88
28.766,219.78
28.873,220.67
28.981,221.57
29.089,222.47
29.199,223.36
29.309,224.26
29.419,225.16
29.531,226.05
29.643,226.95
29.756,227.84
29.869,228.74
29.984,229.64
30.099,230.53
30.215,231.43
30.331,232.33
30.448,233.22
30.567,234.12
30.685,235.02
30.805,235.91
30.925,236.81
31.046,237.7
31.168,238.6
31.291,239.5
31.414,240.39
31.538,241.29
31.663,242.19
31.788,243.08
31.915,243.98
32.042,244.88
32.169,245.77
32.298,246.67
32.427,247.57
32.557,248.46
32.688,249.36
32.82,250.26
32.952,251.15
33.085,252.05
33.218,252.95
33.353,253.84
33.488,254.74
33.624,255.64
33.761,256.53
33.898,257.43
34.036,258.33
34.175,259.22
34.314,260.12
34.455,261.02
34.595,261.91
34.737,262.81
34.879,263.71
35.022,264.61
35.166,265.5
35.31,266.4
35.455,267.3
35.601,268.19
35.747,269.09
35.894,269.99
36.042,270.89
36.19,271.78
36.339,272.68
36.489,273.58
36.639,274.47
36.79,275.37
36.941,276.27
37.093,277.17
37.245,278.06
37.399,278.96
37.552,279.86
37.706,280.76
37.861,281.65
38.016,282.55
38.172,283.45
21.895,30.841
21.864,31.743
21.835,32.644
21.806,33.546
21.778,34.448
21.751,35.349
21.724,36.251
21.698,37.153
21.673,38.055
21.648,38.957
21.625,39.859
21.601,40.761
21.579,41.663
21.557,42.565
21.536,43.467
21.515,44.369
21.496,45.272
21.476,46.174
21.458,47.076
21.44,47.978
21.423,48.88
21.406,49.783
21.391,50.685
21.375,51.587
21.361,52.489
21.347,53.391
21.333,54.294
21.321,55.196
21.309,56.098
21.297,57
21.287,57.902
21.276,58.805
21.267,59.707
21.258,60.609
21.25,61.511
21.242,62.413
21.235,63.315
21.228,64.217
21.223,65.119
21.217,66.021
21.213,66.923
21.209,67.825
21.206,68.727
21.203,69.629
21.201,70.531
21.199,71.433
21.198,72.335
21.198,73.237
21.198,74.138
21.199,75.04
21.2,75.942
21.203,76.843
21.205,77.745
21.209,78.647
21.212,79.548
21.217,80.45
21.222,81.351
21.228,82.253
21.234,83.154
21.241,84.056
21.248,84.957
